2015,41,2015. évi XXII. törvény,A Magyarország Kormánya és a Koreai Köztársaság Kormánya között a vezetői engedélyek kölcsönös elismeréséről és cseréjéről szóló megállapodás kihirdetéséről
2015,41,2015. évi XXIII. törvény,A Magyarország és a Macedón Köztársaság között a társadalombiztosításról és a szociális biztonságról szóló Egyezmény kihirdetéséről
2015,41,2015. évi XXIV. törvény,Magyarország Kormánya és a Macedón Köztársaság Kormánya között a minősített adatok cseréjéről  és kölcsönös védelméről szóló egyezmény kihirdetéséről
2015,41,2015. évi XXV. törvény,"A Magyarország és a Szlovák Köztársaság közötti, a Magyar Köztársaság és a Szlovák Köztársaság között a határokat átlépő bűnözés megelőzésében és a szervezett bűnözés elleni harcban folytatott együttműködésről szóló, Pozsonyban, 2006. október 2-án aláírt Egyezmény módosításáról és kiegészítéséről szóló Egyezmény kihirdetéséről"
2015,41,2015. évi XXVI. törvény,"A Magyarország Kormánya és a Szlovák Köztársaság Kormánya között, a Magyar Köztársaság Kormánya és a Szlovák Köztársaság Kormánya közötti, személyeknek a közös államhatáron történő visszafogadásáról szóló, Budapesten, 2002. szeptember 12. napján aláírt Egyezmény módosításáról és kiegészítéséről szóló Egyezmény kihirdetéséről"
2015,41,2015. évi XXVII. törvény,"A Szlovén Köztársaság Kormánya, Magyarország Kormánya és az Olasz Köztársaság Kormánya között a Többnemzeti Szárazföldi Kötelékről szóló Megállapodás kihirdetéséről"
2015,41,2015. évi XXVIII. törvény,"A Magyar Köztársaság Kormánya és az Üzbég Köztársaság Kormánya között a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról a jövedelem- és a vagyonadók területén Taskentben, 2008. április 17. napján aláírt Egyezmény módosításáról szóló Jegyzőkönyv kihirdetéséről"
2015,47,2015. évi XXIX. törvény,A Magyarország Kormánya és az Amerikai Egyesült Államok Kormánya között a szociális biztonságról szóló Egyezmény kihirdetéséről
2015,47,2015. évi XXX. törvény,A Magyarország Kormánya és a Török Köztársaság Kormánya között a szociális biztonságról szóló Egyezmény kihirdetéséről
2015,47,2015. évi XXXI. törvény,A brókerbotrányok áldozatainak kártérítését szolgáló vagyon biztonságba helyezéséről
2015,47,2015. évi XXXII. törvény,Egyes jogállási tárgyú törvények módosításáról 
2015,47,2015. évi XXXIII. törvény,"A Budapesten megrendezendő Úszó-, Vízilabda-, Műugró, Műúszó és Nyíltvízi Világbajnokság megvalósításához szükséges létesítményfejlesztésről"
2015,47,2015. évi XXXIV. törvény,A földgázellátásról szóló 2008. évi XL. törvénymódosításáról
2015,47,2015. évi XXXV. törvény,"A nemzeti utasadat-információs rendszer létrehozása érdekében, és a bűnügyi illetve rendészeti tárgyú együttműködés keretében történő információcsere szabályozásával összefüggésben szükséges egyes törvények módosításáról"
2015,47,2015. évi XXXVI. törvény,"A muzeális intézményekről, a nyilvános könyvtári ellátásról és a közművelődésről szóló 1997. évi CXL. törvénymódosításáról"
2015,47,2015. évi XXXVII. törvény,Az állatok védelméről és kíméletéről szóló 1998. évi XXVIII. törvénymódosításáról
2015,47,2015. évi XXXVIII. törvény,A környezetvédelmi termékdíjról szóló 2011. évi LXXXV. törvénymódosításáról
2015,53,2015. évi XXXIX. törvény,A Quaestor károsultak kárrendezését biztosító követeléskezelő alap létrehozásáról
2015,53,2015. évi XL. törvény,A bírósági végrehajtásról szóló 1994. évi LIII. törvénymódosításáról
2015,57,2015. évi XLI. törvény,"A Nemzetközi Beruházási Bank megalapítása tárgyában, Moszkvában, 1970. július 10-én aláírt  és 1990. december 20. napján módosított Egyezmény és az Egyezményhez csatolt Alapszabály, továbbá az ezek módosításáról szóló Jegyzőkönyv, valamint a Jegyzőkönyv részes államává váláshoz kiadott értesítések kihirdetéséről"
2015,57,2015. évi XLII. törvény,A rendvédelmi feladatokat ellátó szervek hivatásos állományának szolgálati jogviszonyáról
2015,57,2015. évi XLIII. törvény,"A honvédek jogállásáról szóló 2012. évi CCV. törvény, valamint az azzal összefüggő egyes törvények módosításáról"
2015,57,2015. évi XLIV. törvény,Egyes ingatlan-nyilvántartással és földméréssel összefüggő törvények módosításáról
2015,57,2015. évi XLV. törvény,A termőföld védelméről szóló 2007. évi CXXIX. törvénymódosításáról
2015,58,2015. évi XLVI. törvény,lelmiszerláncról és hatósági felügyeletéről szóló 2008. évi XLVI. törvénymódosításáról
2015,58,2015. évi XLVII. törvény,ziközlekedésről szóló 2000. évi XLII. törvénymódosításáról
2015,58,2015. évi XLVIII. törvény,lgazdálkodásról és a hal védelméről szóló 2013. évi CII. törvénymódosításáról
2015,58,2015. évi XLIX. törvény,"rdőről, az erdő védelméről és az erdőgazdálkodásról szóló 2009. évi XXXVII. törvénymódosításáról"
2015,58,2015. évi L. törvény,"d védelméről, a vadgazdálkodásról, valamint a vadászatról szóló 1996. évi LV. törvénymódosításáról"
2015,58,2015. évi LI. törvény,dapesti Agglomeráció Területrendezési Tervéről szóló 2005. évi LXIV. törvénymódosításáról
2015,65,2015. évi LII. törvény,A banki elszámolás során tapasztalt visszaélések elleni fellépéshez szükséges törvények módosításáról
2015,65,2015. évi. LIII. törvény,Egyes energetikai tárgyú törvények módosításáról
2015,65,2015. évi LIV. törvény,A sportról szóló 2004. évi I. törvénymódosításáról
2015,65,2015. évi LV. törvény,Az ENSZ Éghajlatváltozási Keretegyezménye és annak Kiotói Jegyzőkönyve végrehajtási keretrendszeréről szóló 2007. évi LX. törvényhatósági bevételek rendezésével összefüggő módosításáról
2015,65,2015. évi LVI. törvény,A kiskereskedelmi szektorban történő vasárnapi munkavégzés tilalmáról szóló 2014. évi CII. törvénymódosításáról
2015,70,2015. évi LVII. törvény,Az energiahatékonyságról
2015,70,2015. évi LVIII. törvény,A polgárőrségről és a polgárőri tevékenység szabályairól szóló 2011. évi CLXV. törvénymódosításáról
2015,77,2015. évi LIX. törvény,"Az ENSZ Éghajlatváltozási Keretegyezményéhez fűzött Kiotói Jegyzőkönyv 2012. december 8-án Dohában, az ENSZ Éghajlatváltozási Keretegyezmény Részes Felek 18. Konferenciáján elfogadásra került ""dohai módosításának"" kihirdetéséről"
2015,77,2015. évi LX. törvény,"A bíróságok elnevezéséről, székhelyéről és illetékességi területének meghatározásáról szóló 2010. évi CLXXXIV. törvénymódosításáról"
2015,77,2015. évi LXI. törvény,Az egyes adótörvények és azzal összefüggő egyéb törvények módosításáról szóló 2011. évi CLVI. törvénymódosításáról
2015,77,2015. évi LXII. törvény,A reklámadóhoz kapcsolódó törvények módosításáról
2015,77,2015. évi LXIII. törvény,A gyermekek védelméről és a gyámügyi igazgatásról szóló 1997. évi XXXI. törvénynek az ingyenes bölcsődei és óvodai gyermekétkeztetés kiterjesztése érdekében történő módosításáról
2015,77,2015. évi LXIV. törvény,"A Gyermek és Ifjúsági Alapról, a Nemzeti Gyermek és Ifjúsági Közalapítványról, valamint az ifjúsággal összefüggő egyes állami feladatok ellátásának szervezeti rendjéről szóló 1995. évi LXIV. törvénymódosításáról"
2015,77,2015. évi LXV. törvény,A nemzeti köznevelésről szóló 2011. évi CXC. törvénymódosításáról
2015,77,2015. évi LXVI. törvény,"A szakképzésről szóló 2011. évi CLXXXVII. törvény, a felnőttképzésről szóló 2013. évi LXXVII. törvényés az azokkal összefüggő tárgyú törvények módosításáról"
2015,77,2015. évi LXVII. törvény,A géntechnológiai tevékenységről szóló 1998. évi XXVII. törvénymódosításáról
2015,78,2015. évi LXVIII. törvény,"Magyarország Kormánya és a Nemzetközi Távközlési Egyesület között az ITU Telecom World 2015 konferencia megrendezéséről, megszervezéséről és finanszírozásáról szóló Megállapodás kihirdetéséről"
2015,78,2015. évi LXIX. törvény,A Visegrádi Szabadalmi Intézetről szóló megállapodás kihirdetéséről
2015,84,2015. évi LXX. törvény,"A Bolgár Köztársaság, a Horvát Köztársaság, Magyarország és az Osztrák Köztársaság között a közúti közlekedésbiztonságot veszélyeztető közlekedési jogsértések miatt alkalmazott jogkövetkezmények határon átnyúló végrehajtásának elősegítéséről szóló Megállapodás alapján kötött Adminisztratív és Technikai Végrehajtási Megállapodás kihirdetéséről, valamint ezzel összefüggésben egyes törvények módosításáról"
2015,84,2015. évi LXXI. törvény,"A 650/2012/EU európai parlamenti és tanácsi rendelet 31. cikke szerinti megfeleltetési nemperes eljárásról, valamint egyes igazságügyi tárgyú törvénymódosításokról"
2015,84,2015. évi LXXII. törvény,Magyarország 2016. évi központi költségvetésének megalapozásáról
2015,84,2015. évi LXXIII. törvény,A Magyarország 2015. évi központi költségvetéséről szóló 2014. évi  C. törvénymódosításáról
2015,84,2015. évi LXXIV. törvény,"A diákok iskolaszövetkezeti munkavállalásának, és a megváltozott munkaképességű személyek munkaerő-kölcsönzés keretében történő foglalkoztatásának elősegítéséről"
2015,84,2015. évi LXXV. törvény,A megyei könyvtárak és a megyei hatókörű városi múzeumok feladatának ellátását szolgáló egyes állami tulajdonú vagyontárgyak ingyenes önkormányzati tulajdonba adásáról
2015,84,2015. évi LXXVI. törvény,Egyes büntetőjogi tárgyú törvények módosításáról
2015,84,2015. évi LXXVII. törvény,Egyes egészségügyi és egészségbiztosítási tárgyú törvények módosításáról
2015,84,2015. évi LXXVIII. törvény,"A tisztességtelen piaci magatartás és a versenykorlátozás tilalmáról szóló 1996. évi LVII. törvény, valamint a Gazdasági Versenyhivatal eljárásaival összefüggő egyes törvényi rendelkezések módosításáról"
2015,84,2015. évi LXXIX. törvény,összefüggésben egyes törvények módosításáról
2015,84,2015. évi LXXX. törvény,A magyar nemzeti értékekről és a hungarikumokról szóló 2012. évi  XXX. törvénymódosításáról
2015,90,2015. évi LXXXI. törvény,Az adózással összefüggő egyes törvények módosításáról
2015,90,2015. évi LXXXII. törvény,A rendvédelmi feladatokat ellátó szervek hivatásos állományának szolgálati jogviszonyáról szóló 2015. évi XLII. törvénymódosításáról
2015,92,2015. évi LXXXIII. törvény,"A Nemzetközi Vasúti Fuvarozási Egyezmény (COTIF) módosításáról Vilniusban elfogadott, 1999. június 3-án kelt Jegyzőkönyv C Függeléke Mellékletének kihirdetéséről, valamint a belföldi alkalmazásának egyes kérdéseiről"
2015,92,2015. évi LXXXIV. törvény,"A Genfben, 2000. május 26. napján kelt, a Veszélyes Áruk Nemzetközi Belvízi Szállításáról szóló Európai Megállapodáshoz (ADN) csatolt Szabályzat kihirdetéséről és belföldi alkalmazásáról"
2015,92,2015. évi LXXXV. törvény,Egyes törvényeknek a pénzügyi közvetítőrendszer fejlesztésének előmozdítása érdekében történő módosításáról
2015,92,2015. évi LXXXVI. törvény,"A Nemzeti Adó- és Vámhivatalról szóló 2010. évi CXXII. törvény, valamint a rendvédelmi feladatokat ellátó szervek hivatásos állományának szolgálati jogviszonyáról szóló 2015. évi XLII. törvénymódosításáról"
2015,93,2015. évi LXXXVII. törvény,Az egyes közlekedéssel összefüggő törvények módosításáról
2015,93,2015. évi LXXXVIII. törvény,A Magyar Fejlesztési Bank Részvénytársaságról szóló 2001. évi XX. törvénymódosításáról
2015,94,2015. évi LXXXIX. törvény,"szélyes Áruk Nemzetközi Közúti Szállításáról szóló Európai Megállapodás „A” és „B” Melléklete kihirdetéséről, valamint a belföldi alkalmazásának egyes kérdéseiről"
2015,96,2015. évi XC. törvény,"Az egyrészről az Európai Unió, annak tagállamai, másrészről Izland között Izlandnak a Kiotói Jegyzőkönyv második kötelezettségvállalási időszakában az Európai Unióra, annak tagállamaira és Izlandra háruló kötelezettségek közös teljesítésében való részvételéről szóló megállapodás kihirdetéséről"
